DateTime,Generated,AirTemp,Azimuth,CloudOpacity,DewpointTemp,Dhi,Dni,Ebh,Ghi,PrecipitableWater,RelativeHumidity,SnowDepth,SurfacePressure,WindDirection10m,WindSpeed10m,Zenith
2019-06-02 12:45:00+00:00,1.940828034872798e-05,23.0,-65,0.4,10.7,11,24,4,15,14.8,45.9,0.0,963.0,251,3.4,88
2019-10-17 18:30:00+00:00,0.714647817344792,23.6,-160,0.0,10.7,93,966,698,790,15.0,44.2,0.0,975.0,222,4.2,44
2019-08-23 02:00:00+00:00,0.008450365263836163,23.5,78,0.0,13.8,19,82,14,33,10.6,54.8,0.0,973.6,260,2.7,87
2019-10-21 18:45:00+00:00,0.7108243861160926,29.6,-166,0.0,-0.7,86,986,707,793,11.9,14.0,0.0,981.2,256,1.4,44
2019-06-01 01:00:00+00:00,0.1398948847536313,22.7,76,22.8,10.1,139,266,88,227,13.8,44.8,0.0,960.7,252,3.7,71
2019-06-02 21:00:00+00:00,0.9783248325065406,23.1,115,17.2,10.9,330,580,541,870,15.1,46.2,0.0,963.5,250,3.4,21
2019-06-15 15:00:00+00:00,0.12861091055888085,26.6,-79,62.5,13.4,176,11,6,182,16.0,44.1,0.0,975.2,257,3.3,61
2019-10-14 16:15:00+00:00,0.46764251500260073,17.5,-123,0.9,9.8,90,832,406,495,10.5,60.4,0.0,979.2,298,0.7,61
2019-07-24 13:45:00+00:00,0.025739261398483048,25.4,-73,0.6,16.0,64,364,68,132,36.9,56.1,0.0,978.9,248,0.6,79
2019-07-28 00:00:00+00:00,0.40285379354247697,31.4,87,0.6,14.2,88,801,428,516,24.8,35.2,0.0,978.8,274,3.0,58
2019-05-19 20:15:00+00:00,0.20419063589289735,15.4,144,89.4,10.6,119,0,0,119,16.0,72.9,0.0,961.4,252,5.2,16
2019-06-03 16:00:00+00:00,0.14245289610359363,23.2,-88,74.1,11.2,177,3,2,179,15.6,46.7,0.0,964.7,250,3.2,49
2019-09-02 16:15:00+00:00,0.4339303320368602,28.6,-106,0.0,17.4,121,769,461,581,36.9,50.9,0.0,979.4,260,0.9,53
2019-08-09 21:45:00+00:00,0.7231835790421626,28.3,115,0.0,10.7,91,975,829,920,11.4,33.3,0.0,977.2,255,4.5,32
2019-10-04 19:15:00+00:00,0.8071437998307598,25.1,-174,0.0,1.7,77,1037,829,906,6.3,21.6,0.0,980.6,261,3.1,37
2019-05-27 15:15:00+00:00,0.49930518356351555,11.8,-84,7.0,7.9,117,751,392,508,10.7,76.7,0.0,964.8,280,4.5,59
2019-08-08 02:15:00+00:00,0.007021915830169784,22.8,72,0.6,14.8,22,72,12,34,27.9,60.8,0.0,978.7,272,2.7,87
2019-06-06 13:30:00+00:00,0.03047100014750293,23.9,-70,52.8,12.5,57,16,3,60,17.7,48.9,0.0,969.0,246,2.7,80
2019-06-26 23:30:00+00:00,0.5565402023119144,26.0,85,0.0,12.2,49,1011,642,692,14.1,42.3,0.0,976.2,237,3.5,51
2019-06-12 14:30:00+00:00,0.23482466559532958,22.5,-76,0.0,14.7,68,789,303,371,19.1,61.4,0.0,976.1,262,1.9,67
2019-06-23 03:00:00+00:00,0.00022901770811499018,26.2,60,0.0,12.6,2,7,1,3,14.8,42.9,0.0,975.8,244,3.4,92
2019-09-04 22:45:00+00:00,0.030917390595523675,31.9,110,92.7,15.8,46,0,0,46,41.6,37.9,0.0,975.0,250,3.5,50
2019-09-26 01:00:00+00:00,0.014653251663289625,24.3,95,21.9,15.2,44,77,13,57,36.6,56.9,0.0,975.2,221,3.1,84
2019-10-06 16:30:00+00:00,0.5686432059373812,24.3,-123,0.0,4.7,78,922,511,588,9.5,28.1,0.0,981.8,293,0.9,56
2019-08-10 01:00:00+00:00,0.16361180333977687,26.0,82,0.0,11.3,61,701,217,278,11.0,39.8,0.0,977.5,260,3.3,72
2019-06-18 02:30:00+00:00,0.004498839384835146,26.5,64,2.3,13.1,19,65,11,30,15.6,43.7,0.0,975.4,252,3.3,87
2019-06-28 14:15:00+00:00,0.09982843080171724,25.9,-74,39.8,12.0,159,90,30,188,13.9,42.0,0.0,976.3,235,3.5,71
2019-07-09 01:45:00+00:00,0.07160102786252727,20.6,71,0.0,13.5,49,596,124,172,20.5,64.0,0.0,980.5,251,3.2,78
2019-06-20 22:30:00+00:00,0.6967300929268463,26.3,93,0.0,12.8,62,1026,806,868,15.1,43.2,0.0,975.7,247,3.3,38
2019-05-23 02:00:00+00:00,0.04446825193500555,11.7,70,3.3,9.8,38,158,27,65,16.0,88.3,0.0,957.7,263,3.6,84
2019-08-13 13:15:00+00:00,0.0030820349193780034,19.1,-73,0.0,15.5,14,42,7,21,14.8,79.9,0.0,979.4,264,0.7,88
2019-10-03 01:15:00+00:00,0.0036293484252121326,21.1,95,0.0,11.2,14,41,7,21,11.1,53.3,0.0,977.0,281,2.3,89
2019-07-25 00:00:00+00:00,0.25177973930797837,28.7,86,40.0,14.3,259,86,46,306,41.3,41.3,0.0,979.2,212,3.0,57
2019-09-13 17:00:00+00:00,0.6448983394275334,29.4,-120,0.0,10.5,94,926,640,734,12.7,30.9,0.0,979.6,277,1.3,46
2019-08-15 23:45:00+00:00,0.4276808657645698,29.9,94,0.0,11.2,71,881,475,546,11.0,31.7,0.0,973.4,272,3.2,57
2019-09-07 16:30:00+00:00,0.5744967432905574,27.1,-111,0.0,15.9,95,885,558,653,19.8,50.5,0.0,980.2,244,1.9,51
2019-10-01 19:00:00+00:00,0.830577357523814,20.8,-168,0.0,7.8,86,1011,815,901,10.8,43.2,0.0,977.0,258,2.5,36
2019-07-28 23:15:00+00:00,0.5110510748305657,28.4,93,0.0,15.7,90,879,584,674,23.2,46.2,0.0,978.1,240,3.1,48
2019-06-23 22:30:00+00:00,0.7024089557568841,26.2,93,0.0,12.5,53,1056,831,884,14.6,42.7,0.0,975.9,242,3.4,38
2019-10-13 01:30:00+00:00,0.0002328993641847358,20.6,95,0.0,9.6,0,0,0,0,11.5,49.1,0.0,975.8,273,1.7,95
2019-06-10 15:30:00+00:00,0.4756270815380674,24.8,-83,0.0,14.2,62,963,551,613,20.6,52.0,0.0,975.2,236,2.0,55
2019-10-13 19:30:00+00:00,0.7728765400470456,22.9,178,0.0,11.4,88,994,758,846,10.7,48.3,0.0,976.2,255,3.9,40
2019-09-20 20:00:00+00:00,0.8187188982307412,25.6,167,0.0,8.8,93,999,847,940,11.3,34.5,0.0,976.7,254,3.7,32
2019-07-17 19:00:00+00:00,0.8467638633346531,26.4,-136,0.0,13.0,92,1026,989,1081,17.2,43.4,0.0,979.8,241,4.1,15
2019-08-17 20:45:00+00:00,0.7915511873985918,27.0,141,8.0,11.3,205,785,719,924,12.1,37.7,0.0,972.8,254,3.8,24
2019-06-17 00:45:00+00:00,0.16053753173253837,26.5,76,44.0,13.2,191,73,29,221,15.8,43.8,0.0,975.3,254,3.3,67
2019-05-28 22:00:00+00:00,0.5883348471792005,19.1,101,1.4,10.0,72,1033,858,930,14.7,55.7,0.0,960.9,264,4.2,34
2019-07-06 14:00:00+00:00,0.04612571907678692,18.0,-72,63.9,14.0,84,9,2,86,13.3,77.7,0.0,981.3,222,1.5,75
2019-09-27 20:45:00+00:00,0.545469719201,21.1,149,56.2,16.1,347,24,19,366,26.0,73.0,0.0,977.2,276,3.1,38
2019-08-03 17:45:00+00:00,0.7209477451459891,28.8,-112,0.0,12.4,124,901,772,896,23.9,36.5,0.0,978.6,249,2.4,31
2019-08-14 19:45:00+00:00,0.8022994930557172,31.8,180,0.0,12.1,111,977,928,1039,14.2,30.0,0.0,976.0,274,3.1,18
2019-07-04 16:00:00+00:00,0.5351872122722439,19.8,-86,0.0,12.0,63,988,638,701,14.4,60.8,0.0,978.3,237,1.6,50
2019-10-11 23:45:00+00:00,0.23237922227138988,25.4,110,0.0,-0.8,55,767,225,280,8.1,17.8,0.0,976.8,201,0.8,73
2019-07-20 18:00:00+00:00,0.7696198306045291,24.8,-110,0.0,12.2,124,917,821,945,21.9,45.6,0.0,979.2,258,3.0,26
2019-09-08 18:30:00+00:00,0.6310175373221231,24.0,-146,0.0,12.6,97,988,846,944,12.2,48.9,0.0,978.1,232,3.2,31
2019-06-22 19:00:00+00:00,0.6341694420507565,26.2,-134,24.7,12.6,459,397,387,846,14.8,42.9,0.0,975.8,244,3.4,13
2019-07-24 01:00:00+00:00,0.19159466194657288,29.3,78,1.9,13.3,85,595,206,292,37.4,37.3,0.0,979.4,264,3.3,70
2019-06-29 13:15:00+00:00,0.03780733011932211,25.9,-67,44.7,11.9,40,33,6,45,13.7,41.8,0.0,976.4,233,3.5,83
2019-10-06 21:00:00+00:00,0.7283151283663662,29.6,145,14.8,3.6,242,604,438,680,9.7,19.1,0.0,979.9,261,3.1,44
2019-07-02 13:15:00+00:00,0.018216611935316082,25.7,-67,32.3,11.6,47,46,8,55,13.2,41.4,0.0,976.7,229,3.6,83
2019-07-12 17:15:00+00:00,0.7017723641614458,27.1,-98,0.0,13.6,107,926,761,868,23.0,43.4,0.0,976.9,256,2.4,35
2019-05-21 17:15:00+00:00,0.31109144405369105,14.9,-103,65.1,7.5,318,13,11,328,13.6,61.0,0.0,962.4,276,6.1,34
2019-07-07 01:45:00+00:00,0.07303724060833314,21.6,70,0.8,14.1,49,602,125,174,14.8,62.5,0.0,979.6,265,3.3,78
2019-08-30 15:45:00+00:00,0.3597441212318824,25.6,-99,0.0,17.4,101,775,400,501,24.8,60.5,0.0,980.0,246,1.5,59
2019-09-12 01:00:00+00:00,0.07438417526453486,23.4,91,0.0,14.2,51,480,88,139,14.8,56.3,0.0,978.5,288,2.8,80
2019-06-20 01:45:00+00:00,0.06748647242859694,26.4,69,0.1,12.9,49,581,118,166,15.3,43.3,0.0,975.6,249,3.3,78
2019-09-10 02:15:00+00:00,0.0002328993641847358,20.5,80,0.0,14.5,0,0,0,0,13.0,68.4,0.0,975.5,238,2.3,95
2019-10-19 14:45:00+00:00,0.11186544627399835,17.2,-109,0.0,11.1,60,528,104,163,11.4,67.0,0.0,978.1,297,0.4,79
2019-10-04 23:00:00+00:00,0.46414902453982965,25.3,116,0.7,4.6,62,910,425,487,6.8,26.5,0.0,979.4,269,3.4,62
2019-10-10 22:45:00+00:00,0.4527951805358238,25.3,120,0.0,3.5,63,918,442,504,9.3,24.4,0.0,976.0,291,1.1,61
2019-07-01 14:15:00+00:00,0.17351002631762816,25.8,-74,0.0,11.7,66,721,232,298,13.4,41.5,0.0,976.6,230,3.6,71
2019-08-05 16:15:00+00:00,0.5215354278749486,26.2,-95,0.0,13.4,107,840,543,650,21.4,45.3,0.0,978.7,274,2.0,50
2019-08-31 16:15:00+00:00,0.4617423977765874,26.0,-105,0.0,15.1,101,841,508,609,18.7,51.0,0.0,978.6,273,1.9,53
2019-08-30 18:00:00+00:00,0.6754935525692681,29.5,-130,0.0,16.6,121,911,764,885,24.1,45.7,0.0,979.8,263,2.5,33
2019-07-25 21:00:00+00:00,0.7822779110479695,30.6,124,3.8,15.2,194,785,733,927,45.6,39.3,0.0,978.7,247,3.7,21
2019-05-25 02:30:00+00:00,0.002558011349962348,14.8,66,0.0,10.7,8,24,4,13,12.6,76.6,0.0,961.6,274,3.2,90
2019-05-22 13:15:00+00:00,0.013807050640085085,11.3,-70,57.7,9.9,29,7,1,30,13.7,91.0,0.0,956.3,273,4.3,83
2019-08-15 20:30:00+00:00,0.7848902655829083,32.2,148,0.0,9.9,103,987,920,1023,13.5,25.3,0.0,975.0,271,3.6,21
2019-07-28 00:15:00+00:00,0.35435638260707547,31.4,85,0.6,14.1,84,777,378,463,24.6,35.0,0.0,978.8,273,3.0,61
2019-05-25 15:30:00+00:00,0.4932808533432704,13.2,-86,0.1,9.6,63,962,545,607,13.2,78.4,0.0,961.2,250,2.4,56
2019-06-21 14:30:00+00:00,0.07948855299625032,26.3,-76,57.6,12.8,150,18,7,157,15.0,43.1,0.0,975.7,246,3.3,68
2019-05-24 17:00:00+00:00,0.7493381776401083,16.4,-100,0.0,9.3,59,1068,856,915,12.2,62.6,0.0,963.7,298,1.2,37
2019-10-21 00:45:00+00:00,0.005942815442780508,23.4,104,0.0,8.1,22,80,14,35,12.6,37.6,0.0,976.6,304,1.7,87
2019-06-15 15:15:00+00:00,0.1662086312504367,26.6,-81,55.9,13.4,227,23,12,239,16.0,44.1,0.0,975.2,257,3.3,58
2019-07-07 14:15:00+00:00,0.07120509894341322,17.5,-74,33.8,13.8,146,153,48,194,13.8,79.0,0.0,980.2,238,1.7,72
2019-09-30 13:30:00+00:00,0.00012809465030160468,13.1,-92,0.0,6.7,1,3,1,2,7.1,65.0,0.0,976.5,74,1.1,91
2019-09-07 01:30:00+00:00,0.014831807842497923,29.7,85,0.0,13.7,32,165,28,60,24.2,37.6,0.0,980.3,282,2.9,85
2019-08-04 16:00:00+00:00,0.485459316362733,26.7,-92,3.0,11.9,131,746,451,582,20.6,39.8,0.0,978.5,262,1.8,53
2019-08-01 14:45:00+00:00,0.22769406339520692,21.5,-82,18.9,16.8,163,298,112,275,22.8,74.8,0.0,980.4,299,1.4,68
2019-09-25 16:30:00+00:00,0.5995411882525561,24.3,-119,6.8,15.2,161,664,390,551,30.4,56.6,0.0,976.2,253,2.3,54
2019-10-06 19:15:00+00:00,0.7856006086436718,29.6,-175,0.0,1.5,86,1009,798,884,8.9,16.4,0.0,981.0,255,2.8,38
2019-05-23 13:45:00+00:00,0.01614768925014168,10.7,-74,67.1,8.6,57,7,2,59,17.1,86.8,0.0,961.7,235,3.3,77
2019-09-08 15:00:00+00:00,0.24428037978122985,19.3,-96,28.0,13.4,172,189,67,239,10.8,68.8,0.0,978.1,198,1.5,69
2019-05-29 02:15:00+00:00,0.015006482365636476,15.1,67,0.0,10.5,25,99,17,42,15.2,74.0,0.0,960.6,273,3.0,86
2019-09-30 21:30:00+00:00,0.7300541102856123,23.0,135,8.4,3.9,158,782,549,707,8.5,28.8,0.0,975.5,273,4.9,45
2019-09-16 14:15:00+00:00,0.05082252292117909,22.6,-93,0.7,13.5,62,392,71,133,19.1,56.5,0.0,977.9,137,0.7,80
2019-09-30 19:45:00+00:00,0.835169356654323,22.1,173,0.0,3.5,83,1021,831,914,8.3,29.6,0.0,976.5,281,3.4,35
2019-07-01 16:00:00+00:00,0.5568080365807268,25.8,-86,0.0,11.7,70,964,625,695,13.4,41.5,0.0,976.6,230,3.6,50
2019-07-04 20:15:00+00:00,0.8790398335545877,25.3,143,0.0,11.4,70,1081,1057,1127,14.2,41.6,0.0,978.6,249,4.3,12
2019-06-12 12:30:00+00:00,0.00022901770811499018,20.0,-61,0.2,15.0,1,2,0,1,19.1,72.9,0.0,975.9,192,0.8,91
2019-08-01 17:15:00+00:00,0.6751674934594095,26.2,-104,0.0,15.6,114,900,720,835,22.5,51.9,0.0,980.9,269,2.4,37
2019-06-21 22:45:00+00:00,0.4956447818897454,26.3,91,69.6,12.7,250,7,5,255,15.0,43.0,0.0,975.7,246,3.4,41
2019-07-08 19:30:00+00:00,0.8572831512836636,24.0,-162,0.0,11.4,83,1054,1035,1118,18.8,45.2,0.0,980.3,246,3.8,11
2019-09-02 16:30:00+00:00,0.4716755556590664,29.1,-108,0.0,17.3,123,790,506,630,37.1,49.0,0.0,979.5,261,1.1,50
2019-05-24 01:30:00+00:00,0.023976989542818548,14.1,73,40.2,9.4,84,75,15,99,16.0,73.3,0.0,964.4,249,2.9,78
2019-06-11 22:15:00+00:00,0.5783551094238846,25.1,96,14.1,14.8,229,678,550,779,21.5,53.0,0.0,977.1,232,1.8,36
2019-07-13 02:30:00+00:00,0.007697323986305517,24.4,66,0.0,14.8,18,65,11,29,25.5,55.1,0.0,975.0,273,2.0,87
2019-09-24 14:15:00+00:00,0.06324770400043475,18.9,-96,0.5,11.7,55,372,64,119,20.3,62.7,0.0,977.7,348,0.6,81
2019-08-08 02:45:00+00:00,0.0002328993641847358,22.2,68,0.0,14.8,0,0,0,0,27.8,62.9,0.0,978.7,277,2.2,93
2019-08-09 16:15:00+00:00,0.5295355210346943,23.9,-96,0.0,12.2,92,889,570,662,11.8,47.8,0.0,978.5,240,1.6,50
2019-08-10 15:45:00+00:00,0.42565075964009286,21.3,-92,0.0,13.5,88,845,466,555,12.8,61.0,0.0,978.0,262,1.8,57
2019-10-09 13:30:00+00:00,0.0002328993641847358,15.8,-95,0.0,11.2,0,0,0,0,12.6,73.7,0.0,976.1,253,1.2,92
2019-08-29 13:15:00+00:00,0.0001902011474175342,20.1,-78,0.0,16.6,8,19,3,12,27.3,80.1,0.0,979.6,248,0.9,90
2019-10-11 00:15:00+00:00,0.08939065763017133,23.0,105,0.0,5.8,46,645,127,173,9.2,32.9,0.0,976.3,204,0.9,79
2019-07-25 14:45:00+00:00,0.09756542531305556,24.6,-80,57.3,15.5,138,21,8,146,45.8,57.1,0.0,979.7,222,2.0,67
2019-06-14 23:30:00+00:00,0.5459161096490207,26.7,85,0.0,13.5,58,973,611,669,16.1,44.2,0.0,975.1,258,3.3,51
2019-07-08 01:15:00+00:00,0.16692285596726988,21.2,74,0.0,11.4,50,779,240,290,13.4,53.5,0.0,979.3,235,3.3,72
2019-07-27 02:30:00+00:00,0.0034818454945618,27.4,68,0.0,14.7,13,38,7,19,31.6,46.0,0.0,979.8,283,2.5,88
2019-06-04 02:15:00+00:00,0.007538176087445948,23.3,66,17.0,11.4,28,47,8,36,15.9,47.0,0.0,965.3,249,3.1,85
2019-05-19 19:15:00+00:00,0.2871998509444069,15.2,-159,76.9,10.0,257,3,3,260,16.7,71.2,0.0,961.5,250,5.1,14
2019-07-22 22:45:00+00:00,0.3952651559261243,29.3,96,31.9,15.9,380,174,130,510,39.7,44.2,0.0,978.7,261,3.1,42
2019-07-16 22:30:00+00:00,0.6917615731575719,30.0,97,0.0,10.4,70,1002,789,859,12.1,29.7,0.0,975.0,246,4.0,38
2019-09-06 00:15:00+00:00,0.26527237580641405,29.9,95,0.0,17.5,81,670,244,324,36.8,47.4,0.0,979.1,250,2.9,69
2019-08-12 02:00:00+00:00,0.014680423255777845,23.3,75,0.0,13.1,30,187,32,62,13.6,52.8,0.0,978.6,263,2.8,85
2019-10-01 21:30:00+00:00,0.7202917452702021,22.4,135,5.6,7.9,127,857,598,725,10.7,39.2,0.0,975.4,252,4.4,46
2019-09-22 17:15:00+00:00,0.7041401743639907,27.6,-128,0.0,7.8,93,939,658,751,15.2,28.7,0.0,978.3,213,1.1,46
2019-05-27 19:30:00+00:00,1.0,16.0,-173,12.0,5.5,241,789,772,1013,10.7,49.6,0.0,965.2,280,4.7,12
2019-06-13 16:15:00+00:00,0.15520413629270793,26.7,-89,58.9,13.6,304,18,13,316,16.3,44.4,0.0,975.0,260,3.4,46
2019-10-14 15:30:00+00:00,0.3038676821078945,16.6,-115,2.2,10.2,88,688,247,335,10.7,65.8,0.0,979.0,309,0.4,69
2019-06-10 23:15:00+00:00,0.31976694536957245,24.8,87,43.5,14.4,340,104,70,410,20.8,52.2,0.0,975.7,235,1.9,48
2019-08-08 20:45:00+00:00,0.7960500267834268,28.6,137,0.0,13.4,118,946,881,999,19.5,39.5,0.0,978.1,264,3.9,21
2019-07-14 17:30:00+00:00,0.7305975421353766,28.1,-102,0.0,14.0,100,959,815,915,19.0,42.1,0.0,979.6,261,2.1,32
2019-10-12 14:00:00+00:00,0.013535334715202895,17.2,-100,0.0,-5.2,25,97,17,41,7.8,21.2,0.0,976.3,90,0.8,87
2019-08-22 22:45:00+00:00,0.5778272041983992,25.9,106,0.0,13.4,75,955,658,733,11.5,45.8,0.0,973.3,245,3.6,46
2019-10-17 01:00:00+00:00,0.0005706034422526026,22.9,101,0.2,11.8,10,28,5,15,14.4,49.5,0.0,975.4,249,1.6,89
2019-07-05 19:30:00+00:00,0.8601516951192056,25.0,-162,0.0,12.9,66,1098,1079,1145,13.9,47.1,0.0,981.3,257,3.9,10
2019-06-03 18:30:00+00:00,0.31233357399600964,23.3,-121,67.0,11.3,340,7,6,347,15.7,46.8,0.0,964.8,249,3.2,18
2019-06-02 19:45:00+00:00,0.9063550473173875,23.1,171,5.6,10.9,178,877,861,1039,15.0,46.1,0.0,963.4,251,3.4,11
2019-09-09 15:15:00+00:00,0.11130648779995497,20.1,-99,48.6,14.1,183,39,16,198,12.0,68.1,0.0,976.6,228,1.9,66
2019-08-21 15:00:00+00:00,0.2529015379121348,23.6,-90,0.0,12.4,86,704,273,358,10.6,49.2,0.0,976.3,256,0.9,67
2019-09-04 23:45:00+00:00,0.19445156081390563,31.8,100,40.9,15.8,210,102,47,256,38.8,38.1,0.0,975.4,237,1.0,62
2019-07-05 21:15:00+00:00,0.8187266615428807,25.3,111,0.0,12.5,55,1095,1013,1068,13.6,44.9,0.0,980.2,263,3.9,22
2019-09-30 19:00:00+00:00,0.8247665183874048,21.1,-167,0.0,4.1,84,1019,825,909,7.9,32.9,0.0,976.8,281,2.6,36
2019-06-07 23:45:00+00:00,0.49537306596486325,24.2,84,0.1,13.1,55,964,556,611,18.7,49.9,0.0,971.2,243,2.4,55
2019-07-14 21:30:00+00:00,0.7918617198841714,29.6,109,0.0,13.6,109,944,851,960,20.6,37.7,0.0,978.5,261,3.5,26
2019-07-09 23:30:00+00:00,0.5388670222263626,26.0,87,0.0,12.7,55,989,630,685,15.8,43.6,0.0,980.2,264,3.6,50
2019-08-17 21:30:00+00:00,0.7405928065149715,26.6,122,4.2,11.8,141,878,754,894,12.0,39.8,0.0,972.7,253,3.7,31
2019-07-23 22:30:00+00:00,0.3095271366575836,31.8,99,53.9,15.0,334,37,29,363,37.4,36.2,0.0,978.4,262,4.1,38
2019-08-20 17:15:00+00:00,0.6589965142728493,26.0,-112,0.0,12.7,103,926,716,819,13.4,43.7,0.0,975.4,272,2.0,39
2019-09-19 18:00:00+00:00,0.5817632034531213,22.5,-140,0.0,12.0,106,939,741,847,17.0,51.5,0.0,977.3,217,1.9,38
2019-07-19 20:45:00+00:00,0.8165024726149164,25.7,128,0.0,12.5,118,950,905,1023,18.7,44.0,0.0,978.5,257,4.3,18
2019-08-16 14:45:00+00:00,0.128684662024206,20.9,-86,38.1,13.1,168,96,34,202,7.9,61.1,0.0,975.0,302,1.1,70
2019-06-10 16:00:00+00:00,0.5685966260645442,24.8,-87,0.0,14.3,60,1008,664,725,20.6,52.0,0.0,975.2,236,2.0,49
2019-06-23 12:45:00+00:00,0.0002328993641847358,26.2,-63,0.3,12.6,12,28,5,17,14.7,42.8,0.0,975.9,243,3.4,88
2019-07-26 15:30:00+00:00,0.3725846395106008,25.7,-86,0.0,15.1,109,738,390,499,35.2,51.9,0.0,981.2,277,1.4,58
2019-10-15 21:30:00+00:00,0.6198073145926978,28.0,139,1.2,7.7,88,926,587,675,13.7,27.9,0.0,978.6,323,1.3,51
2019-07-08 14:30:00+00:00,0.07521873131953016,16.6,-76,62.8,12.5,124,11,4,127,19.1,76.7,0.0,981.0,254,0.5,69
2019-09-26 20:00:00+00:00,0.3881966602231176,22.4,167,75.1,15.7,214,3,2,217,35.6,65.9,0.0,980.4,253,3.3,34
2019-06-10 20:30:00+00:00,0.8042480844027295,24.8,128,0.1,14.3,65,1090,1053,1118,20.7,52.2,0.0,975.5,236,1.9,15
2019-07-31 21:30:00+00:00,0.7549704605973092,27.5,115,0.0,14.5,111,935,830,942,20.7,44.9,0.0,979.2,253,4.1,27
2019-10-05 00:00:00+00:00,0.22359891624162534,24.0,106,0.0,6.5,50,775,214,264,6.7,32.4,0.0,979.6,287,3.2,74
2019-07-12 23:45:00+00:00,0.4740433658616112,28.3,85,0.0,14.9,83,858,509,592,26.0,44.1,0.0,974.5,258,3.0,54
2019-08-30 18:30:00+00:00,0.7122411905815497,30.3,-141,0.0,16.3,124,923,810,934,24.0,42.9,0.0,979.6,263,3.1,29
2019-05-29 16:00:00+00:00,0.5806491681611042,16.3,-89,0.0,11.6,66,989,649,715,16.9,73.6,0.0,961.2,267,1.7,49
2019-06-13 20:30:00+00:00,0.8674492085303274,26.7,128,0.0,13.6,59,1106,1069,1128,16.3,44.3,0.0,975.0,260,3.4,15
2019-09-05 18:45:00+00:00,0.6087562397621321,30.8,-151,0.0,17.1,143,877,770,913,42.6,43.9,0.0,980.0,249,2.9,29
2019-10-13 18:45:00+00:00,0.7592985071150756,23.0,-165,0.0,10.4,88,989,742,830,10.0,44.7,0.0,976.5,253,3.7,41
2019-10-03 14:30:00+00:00,0.10393522292350808,16.9,-101,0.0,10.7,55,550,105,160,10.1,66.8,0.0,978.7,266,0.7,79
2019-07-15 20:45:00+00:00,0.8026954219748313,32.7,127,0.0,11.0,90,1018,972,1062,14.8,26.5,0.0,977.3,263,4.2,17
2019-08-22 22:15:00+00:00,0.6528945509312093,26.2,112,0.0,13.5,79,976,742,821,11.6,45.5,0.0,973.4,247,4.0,40
2019-08-14 17:30:00+00:00,0.6852209826800506,28.7,-113,0.0,13.5,102,945,769,871,14.1,39.3,0.0,976.8,274,2.5,36
2019-06-08 01:45:00+00:00,0.059936651372941754,24.2,70,7.1,13.1,63,382,72,135,18.7,50.0,0.0,971.3,243,2.4,79
2019-10-14 18:30:00+00:00,0.741974676075801,20.6,-159,0.0,7.6,85,993,730,815,9.8,43.0,0.0,978.7,258,2.0,43
2019-07-17 16:15:00+00:00,0.5649633959832623,22.7,-90,0.0,13.1,78,949,638,716,15.0,54.6,0.0,978.3,249,2.3,48
2019-10-14 18:00:00+00:00,0.7141626103360738,20.1,-150,0.0,8.1,85,981,688,773,9.8,45.8,0.0,979.0,245,1.5,45
2019-08-07 19:45:00+00:00,0.7962052930262167,28.5,-179,0.0,14.3,145,899,863,1008,31.3,41.8,0.0,979.0,263,4.0,16
2019-05-28 22:15:00+00:00,0.8207528860112878,19.0,98,7.9,10.2,142,861,689,831,14.8,56.4,0.0,960.8,265,4.2,37
2019-09-06 16:15:00+00:00,0.512557157385627,27.9,-107,0.0,15.9,113,790,468,581,30.8,48.0,0.0,981.6,289,1.2,54
2019-09-30 16:15:00+00:00,0.5521655759213111,17.1,-118,0.0,4.5,77,906,482,559,7.3,43.2,0.0,977.4,319,0.7,58
2019-07-15 18:15:00+00:00,0.7826427867185256,30.3,-113,0.0,11.3,93,1005,925,1019,15.1,31.0,0.0,978.7,259,2.3,23
2019-08-19 01:30:00+00:00,0.05107094890964281,22.7,81,0.0,14.8,50,470,85,134,16.1,60.9,0.0,973.2,276,2.6,80
2019-05-26 00:45:00+00:00,0.2612315718378089,16.9,78,0.0,10.5,50,854,314,363,11.6,66.0,0.0,960.1,259,3.6,68
2019-07-18 17:45:00+00:00,0.7504755028685438,25.0,-106,0.0,14.3,123,909,794,916,22.6,51.4,0.0,980.1,252,2.3,29
2019-10-01 00:45:00+00:00,0.020832848126324615,19.7,98,0.0,7.5,39,416,71,110,9.1,45.3,0.0,974.5,293,3.7,82
2019-07-29 01:30:00+00:00,0.10066298685671254,26.0,76,0.0,16.1,58,570,134,192,20.7,54.2,0.0,978.8,260,2.8,76
2019-05-29 21:00:00+00:00,0.8418923849671224,22.6,116,0.0,12.4,77,1047,973,1050,16.9,52.6,0.0,960.3,261,3.7,22
2019-07-06 20:00:00+00:00,0.8634006412495827,25.1,160,0.0,13.4,75,1072,1053,1128,12.6,48.1,0.0,981.2,253,4.0,11
2019-07-04 01:15:00+00:00,0.17040081980576194,21.6,74,0.0,11.2,50,779,241,290,14.4,51.6,0.0,976.7,241,3.3,72
2019-08-13 14:30:00+00:00,0.16165156702455535,21.1,-83,0.0,15.4,75,629,189,264,13.9,69.7,0.0,979.7,268,0.9,73
2019-09-08 18:15:00+00:00,0.6321975607673258,23.6,-140,0.0,12.9,96,984,825,922,12.2,51.1,0.0,978.1,226,3.0,33
